Ticker,Ticker_name,Category,Date,model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-16,-102.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-04-16,-100.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-16,-86.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,-85.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-16,-82.0
JBL,JABIL INC.,Information Technology,2026-04-16,-81.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-16,-79.0
NUE,NUCOR ,Materials,2026-04-16,-77.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-16,-74.0
GGB,GERDAU SA,MR Discretion,2026-04-16,-72.0
