Ticker,Ticker_name,Category,Date,model_score
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,-69.0
INTU,INTUIT INC.,Information Technology,2026-03-31,-69.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-31,-62.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,-61.0
CRESY,CRESUD INC.,MR Discretion,2026-03-31,-56.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,-56.0
EC,ECOPETROL SA,MR Discretion,2026-03-31,-54.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-31,-52.0
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,-52.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-31,-51.0
