Ticker,Ticker_name,Category,Date,model_score
DOV,DOVER ,Industrials,2026-02-25,-93.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,-88.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,-86.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,-85.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,-85.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-25,-85.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,-85.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-25,-83.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,-80.0
AAPL,APPLE INC.,Information Technology,2026-02-25,-79.0
