Ticker,Ticker_name,Category,Date,model_score
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-21,-86.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-21,-77.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-21,-74.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-21,-73.0
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,-70.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-04-21,-70.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-21,-70.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-21,-67.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-04-21,-67.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-21,-66.0
