Ticker,Ticker_name,Category,Date,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-20,-91.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-20,-86.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-20,-79.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,-77.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-20,-77.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-20,-70.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-20,-70.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-20,-70.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,-70.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-04-20,-70.0
