Ticker,Ticker_name,Category,Date,model_score
FISV,"FISERV, INC.",Financials,2026-03-04,-100.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-04,-93.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,-87.0
OKE,"ONEOK, INC.",Energy,2026-03-04,-87.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-04,-86.0
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,-84.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,-83.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-04,-78.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-04,-74.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-04,-74.0
