Ticker,Ticker_name,Category,Date,model_score
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-16,-85.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-16,-80.0
XYZ,"BLOCK, INC.",Financials,2026-03-16,-78.0
INTU,INTUIT INC.,Information Technology,2026-03-16,-77.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-16,-74.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-16,-69.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,-68.0
ADBE,ADOBE INC.,Information Technology,2026-03-16,-64.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,-64.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-16,-63.0
