Ticker,Ticker_name,Category,Date,model_score
FISV,"FISERV, INC.",Financials,2026-03-10,-100.0
PTC,PTC INC.,Information Technology,2026-03-10,-96.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-10,-93.0
KIM,KIMCO REALTY .,Real Estate,2026-03-10,-93.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-10,-85.0
TGT,TARGET ,Consumer Staples,2026-03-10,-84.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-83.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-80.0
ADBE,ADOBE INC.,Information Technology,2026-03-10,-78.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,-74.0
