Ticker,Ticker_name,Category,Date,model_score
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,-87.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,-85.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-17,-83.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-17,-82.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-17,-74.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-17,-74.0
GGB,GERDAU SA,MR Discretion,2026-04-17,-72.0
AME,"AMETEK, INC.",Industrials,2026-04-17,-70.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-17,-70.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-17,-70.0
