Ticker,Ticker_name,Category,Date,model_score
KR,THE KROGER CO.,Consumer Staples,2026-03-26,-93.0
INTU,INTUIT INC.,Information Technology,2026-03-26,-78.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-26,-78.0
VST,VISTRA CORP.,Utilities,2026-03-26,-74.0
IT,"GARTNER, INC.",Information Technology,2026-03-26,-73.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,-69.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-26,-67.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-63.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,-57.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-26,-56.0
