Ticker,Ticker_name,Category,Date,model_score
XYZ,"BLOCK, INC.",Financials,2026-03-24,-87.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-83.0
INTU,INTUIT INC.,Information Technology,2026-03-24,-82.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,-79.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,-74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,-73.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-24,-70.0
VLTO,VERALTO ,Industrials,2026-03-24,-68.0
OKE,"ONEOK, INC.",Energy,2026-03-24,-67.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-66.0
