Ticker,Ticker_name,Category,Date,model_score
CTAS,CINTAS ,Industrials,2026-04-01,-24.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-01,-24.0
DOW,DOW INC.,Materials,2026-04-01,-24.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-01,-24.0
FICO,FAIR ISAAC ,Information Technology,2026-04-01,-24.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-01,-24.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-01,-24.0
GLD,SPDR GOLD,Commodities,2026-04-01,-24.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-01,-24.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-01,-24.0
