Ticker,Ticker_name,Category,Date,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-23,-88.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-23,-87.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-23,-86.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-23,-84.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-23,-84.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-23,-83.0
IEX,IDEX ,Industrials,2026-04-23,-82.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,-80.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-23,-78.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-23,-77.0
