Ticker,Ticker_name,Category,Date,model_score
NWSA,NEWS CORP.,Communication Services,2026-03-11,-100.0
PTC,PTC INC.,Information Technology,2026-03-11,-96.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,-93.0
FISV,"FISERV, INC.",Financials,2026-03-11,-90.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-11,-88.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,-84.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-11,-83.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,-82.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-11,-80.0
ADBE,ADOBE INC.,Information Technology,2026-03-11,-78.0
