Ticker,Ticker_name,Category,Date,model_score
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-03,-88.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-03,-85.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-03,-85.0
OKE,"ONEOK, INC.",Energy,2026-03-03,-81.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-03,-79.0
TGT,TARGET ,Consumer Staples,2026-03-03,-74.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-03,-70.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-03,-70.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-03,-69.0
DOW,DOW INC.,Materials,2026-03-03,-67.0
