Ticker,Ticker_name,Category,Date,model_score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,-102.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-27,-102.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,-95.0
T,AT&T INC.,Communication Services,2026-02-27,-93.0
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,-91.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-27,-88.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,-87.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,-85.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,-85.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-27,-85.0
