Ticker,Ticker_name,Category,Date,model_score
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,-93.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,-84.0
NOW,"SERVICENOW, INC.",Information Technology,2026-03-12,-77.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-12,-76.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,-74.0
FFIV,"F5, INC.",Information Technology,2026-03-12,-74.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,-74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,-73.0
INTU,INTUIT INC.,Information Technology,2026-03-12,-73.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-12,-69.0
