Ticker,Ticker_name,Category,Date,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-24,-87.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-24,-84.0
IEX,IDEX ,Industrials,2026-04-24,-82.0
AMT,AMERICAN TOWER ,Real Estate,2026-04-24,-81.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-24,-80.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-24,-80.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-24,-80.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-24,-79.0
VRSN,"VERISIGN, INC.",Information Technology,2026-04-24,-79.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-04-24,-79.0
