Ticker,Ticker_name,Category,Date,model_score
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-30,-88.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,-85.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-30,-85.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-30,-85.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-30,-85.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-30,-84.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-30,-84.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-04-30,-84.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-30,-78.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-30,-77.0
