Ticker,Ticker_name,Category,Date,model_score
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-95.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-29,-88.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,-85.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-29,-82.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-29,-77.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-29,-77.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-29,-76.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-29,-72.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-29,-72.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-29,-70.0
