Ticker,Ticker_name,Category,Date,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-12,-86.0
DOV,DOVER ,Industrials,2026-02-12,-81.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,-80.0
DVN,DEVON ENERGY ,Energy,2026-02-12,-72.0
CB,CHUBB LTD,Financials,2026-02-12,-70.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-12,-70.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-12,-68.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-12,-67.0
CI,THE CIGNA GROUP,Health Care,2026-02-12,-63.0
AMGN,AMGEN INC.,Health Care,2026-02-12,-62.0
