Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2026-04-10,-78.0
CI,THE CIGNA GROUP,Health Care,2026-04-10,-70.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,-58.0
TDW,TIDEWATER INC.,MR Discretion,2026-04-10,-58.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,-56.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-10,-56.0
KKR,KKR & CO. INC.,Financials,2026-04-10,-56.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-10,-54.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,-53.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,-53.0
