Ticker,Ticker_name,Category,Date,model_score
UNP,UNION PACIFIC ,Industrials,2026-02-17,-102.0
CI,THE CIGNA GROUP,Health Care,2026-02-17,-100.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-17,-86.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,-85.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-83.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-17,-79.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,-74.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-17,-73.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,-70.0
EIX,EDISON INTERNATIONAL,Utilities,2026-02-17,-70.0
