Ticker,Ticker_name,Category,Date,model_score
FVX,5 YR TSY YLD NDX,Yields,2026-04-08,-74.0
TDW,TIDEWATER INC.,MR Discretion,2026-04-08,-74.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-08,-69.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-08,-69.0
INTC,INTEL ,Information Technology,2026-04-08,-67.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-62.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,-61.0
ZTS,ZOETIS INC.,Health Care,2026-04-08,-61.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,-60.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-08,-56.0
