Ticker,Ticker_name,Category,Date,model_score
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,-64.0
INTU,INTUIT INC.,Information Technology,2026-03-30,-64.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,-63.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-30,-61.0
TNX,10 Y TSY YLD NDX,Yields,2026-03-30,-61.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-30,-60.0
KR,THE KROGER CO.,Consumer Staples,2026-03-30,-56.0
OKE,"ONEOK, INC.",Energy,2026-03-30,-56.0
DVN,DEVON ENERGY ,Energy,2026-03-30,-54.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,-54.0
