Ticker,Ticker_name,Category,Date,model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,-69.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,-63.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-62.0
QCOM,QUALCOMM INC.,Information Technology,2026-04-07,-59.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,-57.0
BX,BLACKSTONE INC,Financials,2026-04-07,-55.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,-53.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,-50.0
NOW,"SERVICENOW, INC.",Information Technology,2026-04-07,-50.0
NTAP,"NETAPP, INC.",Information Technology,2026-04-07,-47.0
