Ticker,Ticker_name,Category,Date,model_score
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-17,-85.0
INTU,INTUIT INC.,Information Technology,2026-03-17,-77.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,-73.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-17,-70.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-17,-67.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,-67.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,-63.0
GDDY,GODADDY INC.,Information Technology,2026-03-17,-60.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,-60.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,-60.0
