Ticker,Ticker_name,Category,Date,model_score
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,-100.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-20,-88.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,-85.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,-81.0
DUK,DUKE ENERGY ,Utilities,2026-02-20,-81.0
EIX,EDISON INTERNATIONAL,Utilities,2026-02-20,-81.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,-81.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-20,-81.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,-81.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,-81.0
