Ticker,Ticker_name,Category,Date,model_score
OKE,"ONEOK, INC.",Energy,2026-03-05,-87.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-05,-85.0
PGR,THE PROGRESSIVE ,Financials,2026-03-05,-83.0
STLA,STELLANTIS NV,MR Discretion,2026-03-05,-81.0
VLTO,VERALTO ,Industrials,2026-03-05,-79.0
NTAP,"NETAPP, INC.",Information Technology,2026-03-05,-75.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,-74.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-05,-74.0
EFX,EQUIFAX INC.,Industrials,2026-03-05,-70.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,-67.0
