Ticker,Ticker_name,Category,Date,model_score
FFIV,"F5, INC.",Information Technology,2026-03-13,-102.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-100.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,-93.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,-93.0
FISV,"FISERV, INC.",Financials,2026-03-13,-83.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-13,-80.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,-77.0
INTU,INTUIT INC.,Information Technology,2026-03-13,-77.0
NWSA,NEWS CORP.,Communication Services,2026-03-13,-77.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-13,-77.0
