Ticker,Ticker_name,Category,Date,model_score
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,-102.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-85.0
INTU,INTUIT INC.,Information Technology,2026-03-18,-77.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,-73.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-18,-72.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-18,-67.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,-67.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-18,-63.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,-62.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,-62.0
