Ticker,Ticker_name,Category,Date,model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-15,-74.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-15,-73.0
GGB,GERDAU SA,MR Discretion,2026-04-15,-72.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-15,-71.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-15,-71.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,-70.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-15,-70.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-15,-68.0
JBL,JABIL INC.,Information Technology,2026-04-15,-67.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-15,-64.0
