Ticker,Ticker_name,Category,Date,model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-01,-56.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-01,-55.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-01,-55.0
FICO,FAIR ISAAC ,Information Technology,2026-04-01,-53.0
CRESY,CRESUD INC.,MR Discretion,2026-04-01,-51.0
MP,MP MATERIALS CORP,MR Discretion,2026-04-01,-51.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,-50.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-01,-48.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,-48.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-01,-47.0
