Ticker,Ticker_name,Category,Date,model_score
KR,THE KROGER CO.,Consumer Staples,2026-03-27,-102.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-27,-77.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-27,-67.0
INTU,INTUIT INC.,Information Technology,2026-03-27,-64.0
FISV,"FISERV, INC.",Financials,2026-03-27,-63.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-63.0
TNX,10 Y TSY YLD NDX,Yields,2026-03-27,-61.0
TGT,TARGET ,Consumer Staples,2026-03-27,-57.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,-56.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-27,-52.0
