Ticker,Ticker_name,Category,Date,model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-14,-88.0
HUBB,HUBBELL INC.,Industrials,2026-04-14,-81.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-14,-79.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-14,-79.0
PCAR,PACCAR INC,Industrials,2026-04-14,-79.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-14,-79.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-14,-77.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-14,-74.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,-69.0
CARR,CARRIER GLOBAL ,Industrials,2026-04-14,-68.0
