Ticker,Ticker_name,Category,Date,model_score
TYX,30 Y TSY YLD NDX,Yields,2026-04-06,-69.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,-64.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-06,-59.0
VST,VISTRA CORP.,Utilities,2026-04-06,-58.0
TDW,TIDEWATER INC.,MR Discretion,2026-04-06,-53.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-06,-50.0
BTC=F,BITCOIN FUTURES,Futures,2026-04-06,-50.0
NVDA,NVIDIA ,Information Technology,2026-04-06,-48.0
TGT,TARGET ,Consumer Staples,2026-04-06,-48.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-06,-47.0
