Ticker,Ticker_name,Category,Date,model_score
AOS,A. O. SMITH ,Industrials,2026-02-13,-102.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-13,-102.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,-95.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-13,-95.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,-85.0
DOV,DOVER ,Industrials,2026-02-13,-81.0
CB,CHUBB LTD,Financials,2026-02-13,-79.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,-79.0
AMGN,AMGEN INC.,Health Care,2026-02-13,-73.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-13,-72.0
