Ticker,Ticker_name,Category,Date,model_score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,-100.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-13,-93.0
CARR,CARRIER GLOBAL ,Industrials,2026-04-13,-68.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-04-13,-68.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-13,-68.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-13,-67.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-13,-66.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-13,-66.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-13,-65.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-13,-63.0
