Ticker,Ticker_name,Category,Date,model_score
CRESY,CRESUD INC.,MR Discretion,2026-03-02,-95.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-02,-93.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-02,-85.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-02,-79.0
OKE,"ONEOK, INC.",Energy,2026-03-02,-78.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-02,-77.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-02,-72.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-02,-69.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-02,-69.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-02,-68.0
