Ticker,Ticker_name,Category,Date,model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-05,-102.0
MET,"METLIFE, INC.",Financials,2026-05-05,-85.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,-83.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,-82.0
AIZ,"ASSURANT, INC.",Financials,2026-05-05,-81.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,-81.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,-81.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-05,-80.0
MAS,MASCO ,Industrials,2026-05-05,-76.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,-73.0
