Ticker,Ticker_name,Category,Date,model_score
FISV,"FISERV, INC.",Financials,2026-04-09,-69.0
FVX,5 YR TSY YLD NDX,Yields,2026-04-09,-69.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-04-09,-65.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,-63.0
TDW,TIDEWATER INC.,MR Discretion,2026-04-09,-60.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-09,-60.0
KKR,KKR & CO. INC.,Financials,2026-04-09,-57.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,-57.0
TGT,TARGET ,Consumer Staples,2026-04-09,-57.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-09,-56.0
