Ticker,Ticker_name,Category,Date,model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-84.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-06,-79.0
PGR,THE PROGRESSIVE ,Financials,2026-03-06,-79.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,-74.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,-72.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,-70.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,-67.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,-66.0
OKE,"ONEOK, INC.",Energy,2026-03-06,-66.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-06,-62.0
