Ticker,Ticker_name,Category,Date,model_score
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-01,-77.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-01,-76.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-01,-70.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-01,-67.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-01,-65.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-01,-64.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-01,-63.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-01,-61.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-01,-60.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,-60.0
