Ticker,Ticker_name,Category,Date,model_score
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-22,-86.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-22,-84.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-04-22,-80.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-22,-77.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-22,-74.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-22,-73.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-22,-70.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-22,-70.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-04-22,-70.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-22,-70.0
