Ticker,Ticker_name,Category,Date,model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,-100.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-04,-85.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-04,-76.0
CDW,CDW ,Information Technology,2026-05-04,-75.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-05-04,-69.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-05-04,-69.0
MET,"METLIFE, INC.",Financials,2026-05-04,-69.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-04,-69.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-04,-66.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-04,-63.0
