Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-04,-0.0044
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-04,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-04,0.0009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-04,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-04,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-04,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-04,-0.0031
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-04,0.0113
CMCSA,COMCAST ,Communication Services,2026-03-04,0.0348
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,-0.0025
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,0.0025
FOXA,FOX ,Communication Services,2026-03-04,0.0185
GOOGL,ALPHABET INC.,Communication Services,2026-03-04,-0.0015
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,-0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-03-04,0.0193
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,0.0098
NWSA,NEWS CORP.,Communication Services,2026-03-04,0.0092
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-04,0.0139
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,-0.0321
T,AT&T INC.,Communication Services,2026-03-04,0.0108
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-04,-0.0169
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-04,0.0054
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,0.0068
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,-0.0059
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-04,0.0065
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-04,-0.0089
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-04,0.0188
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-04,0.0388
APTV,APTIV PLC,Consumer Discretionary,2026-03-04,0.0279
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-04,0.0219
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-04,0.0218
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-04,0.024
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,-0.0182
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-04,-0.006
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,-0.0086
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-04,0.0131
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-04,-0.0102
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-04,0.0006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,-0.0043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,-0.0341
