Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-17,0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-17,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-17,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-17,0.0028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-17,0.0224
CMCSA,COMCAST ,Communication Services,2026-03-17,-0.0086
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,0.0166
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-17,-0.0004
FOXA,FOX ,Communication Services,2026-03-17,0.0137
GOOGL,ALPHABET INC.,Communication Services,2026-03-17,0.0175
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-17,-0.0079
META,"META PLATFORMS, INC.",Communication Services,2026-03-17,-0.0076
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,0.0258
NFLX,"NETFLIX, INC.",Communication Services,2026-03-17,-0.0088
NWSA,NEWS CORP.,Communication Services,2026-03-17,0.0058
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-17,-0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,-0.0284
T,AT&T INC.,Communication Services,2026-03-17,0.0043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-17,0.0031
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-17,-0.0068
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,-0.0742
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,-0.0047
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-17,-0.0088
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-17,0.0047
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-17,0.0283
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,0.0163
APTV,APTIV PLC,Consumer Discretionary,2026-03-17,0.0063
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,-0.0141
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-17,-0.0043
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-17,0.0348
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,0.015
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,0.0097
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-17,0.0287
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-17,0.0121
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-17,0.0295
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-17,0.0004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,0.01
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-17,-0.0137
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,0.0241
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-17,0.0423
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,0.0196
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-17,0.0149
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,-0.0114
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,0.0012
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-17,0.0046
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-17,-0.0034
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-17,0.0179
LEN,LENNAR ,Consumer Discretionary,2026-03-17,0.0113
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-17,-0.0099
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-17,-0.004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-17,0.0084
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-17,0.0169
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-17,-0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,0.0245
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,0.0217
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-17,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,0.0047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,-0.0118
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-17,-0.0017
POOL,POOL ,Consumer Discretionary,2026-03-17,0.0094
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-17,-0.0104
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-17,0.0294
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-17,0.0059
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,-0.0026
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-17,-0.0041
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,0.0097
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,-0.0252
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,0.0094
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,0.0123
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-17,-0.001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-17,0.0268
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,0.0118
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-17,0.0194
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,0.003
BG,BUNGE LIMITED,Consumer Staples,2026-03-17,0.0189
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-17,0.01
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-17,-0.0093
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-17,-0.004
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,-0.0062
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-17,-0.0056
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,0.0089
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-17,-0.0291
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,-0.022
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,0.0017
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-17,-0.0062
HRL,HORMEL FOODS ,Consumer Staples,2026-03-17,0.0101
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-17,-0.0109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-17,0.0007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-17,0.0079
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-17,0.0022
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-17,-0.0031
KR,THE KROGER CO.,Consumer Staples,2026-03-17,-0.005
KVUE,KENVUE INC.,Consumer Staples,2026-03-17,0.0034
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-17,0.0263
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,0.0136
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,-0.0106
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-17,0.007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-17,-0.0083
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-17,-0.0077
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,-0.0042
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-17,-0.0112
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,-0.0224
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-17,0.0042
SYY,SYSCO ,Consumer Staples,2026-03-17,-0.0027
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-17,0.0119
TGT,TARGET ,Consumer Staples,2026-03-17,-0.0025
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-17,0.0039
WMT,WALMART INC.,Consumer Staples,2026-03-17,-0.0072
APA,APA ,Energy,2026-03-17,0.0385
BKR,BAKER HUGHES COMPANY,Energy,2026-03-17,0.0328
COP,CONOCOPHILLIPS,Energy,2026-03-17,0.0128
CTRA,COTERRA ENERGY INC.,Energy,2026-03-17,0.0192
CVX,CHEVRON ,Energy,2026-03-17,0.0057
DVN,DEVON ENERGY ,Energy,2026-03-17,0.0165
EOG,"EOG RESOURCES, INC.",Energy,2026-03-17,0.009
EQT,EQT ,Energy,2026-03-17,0.0019
EXE,EXPAND ENERGY ,Energy,2026-03-17,-0.0122
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-17,0.0268
HAL,HALLIBURTON COMPANY,Energy,2026-03-17,0.0433
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,-0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-03-17,0.0189
OKE,"ONEOK, INC.",Energy,2026-03-17,0.0145
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,0.0084
PSX,PHILLIPS 66,Energy,2026-03-17,-0.0044
SLB,SCHLUMBERGER N.V.,Energy,2026-03-17,0.026
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,0.0043
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-17,0.0071
VLO,VALERO ENERGY ,Energy,2026-03-17,0.0146
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-17,-0.0027
XOM,EXXON MOBIL ,Energy,2026-03-17,0.01
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-17,-0.0008
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-17,0.0331
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-17,0.0075
AFL,AFLAC INC.,Financials,2026-03-17,0.0038
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-17,0.0013
AIZ,"ASSURANT, INC.",Financials,2026-03-17,-0.0217
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-17,-0.0127
ALL,THE ALLSTATE ,Financials,2026-03-17,-0.0026
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-17,-0.0025
AON,AON PLC,Financials,2026-03-17,-0.017
