Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,-0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,-0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,-0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,-0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,-0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-06,0.01
CMCSA,COMCAST ,Communication Services,2026-03-06,0.0098
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-06,-0.0085
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-06,-0.0137
FOXA,FOX ,Communication Services,2026-03-06,0.0186
GOOGL,ALPHABET INC.,Communication Services,2026-03-06,-0.0078
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,-0.0228
META,"META PLATFORMS, INC.",Communication Services,2026-03-06,-0.0238
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,-0.0268
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,-0.0015
NWSA,NEWS CORP.,Communication Services,2026-03-06,0.014
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-06,0.0019
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-06,0.0213
T,AT&T INC.,Communication Services,2026-03-06,-0.0114
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-06,-0.0428
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,0.0047
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,-0.0171
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,-0.0048
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-06,-0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-06,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-06,-0.0193
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-06,-0.0262
APTV,APTIV PLC,Consumer Discretionary,2026-03-06,0.0068
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-06,-0.0269
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-06,0.0165
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-06,-0.0136
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,-0.0504
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-06,-0.0456
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-06,-0.0406
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-06,-0.0235
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-06,-0.031
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-06,-0.0175
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-06,0.0142
