Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-17,0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-17,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-17,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-17,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-17,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-17,0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,-0.0087
CMCSA,COMCAST ,Communication Services,2026-02-17,-0.0006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-17,-0.0001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-17,-0.0054
FOXA,FOX ,Communication Services,2026-02-17,0.0014
GOOGL,ALPHABET INC.,Communication Services,2026-02-17,-0.0121
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-17,-0.0047
META,"META PLATFORMS, INC.",Communication Services,2026-02-17,-0.0008
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-17,-0.0105
NFLX,"NETFLIX, INC.",Communication Services,2026-02-17,0.0017
NWSA,NEWS CORP.,Communication Services,2026-02-17,0.0207
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-17,-0.0148
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,0.0494
T,AT&T INC.,Communication Services,2026-02-17,-0.0003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-17,0.0164
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-17,0.0005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,-0.0213
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-17,0.001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-17,-0.0016
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,0.0272
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,0.0237
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,0.0119
APTV,APTIV PLC,Consumer Discretionary,2026-02-17,-0.0285
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-17,-0.0301
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-17,0.0046
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-17,-0.0001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-17,0.0286
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,0.0435
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,0.0235
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-17,0.0125
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-17,0.014
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-17,-0.0089
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-17,-0.0053
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-17,0.0339
EBAY,EBAY INC.,Consumer Discretionary,2026-02-17,-0.0295
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,-0.0576
