Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-27,-0.0113
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-27,-0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-27,-0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-27,-0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-27,0.0029
CMCSA,COMCAST ,Communication Services,2026-03-27,-0.0136
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-27,-0.0246
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-27,0.0005
FOXA,FOX ,Communication Services,2026-03-27,0.008
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,-0.0234
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,-0.0289
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,-0.0399
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-27,-0.0347
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,0.0012
NWSA,NEWS CORP.,Communication Services,2026-03-27,-0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-27,-0.0198
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,-0.0101
T,AT&T INC.,Communication Services,2026-03-27,0.0062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-27,-0.0179
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-27,-0.0036
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-0.0212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,-0.0258
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-27,-0.0085
