Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,0.0123
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,0.0097
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,0.006
CMCSA,COMCAST ,Communication Services,2026-03-25,-0.0168
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,-0.0046
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,0.0036
FOXA,FOX ,Communication Services,2026-03-25,-0.0046
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,0.0017
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,0.0145
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,0.0033
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,-0.0016
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,0.015
NWSA,NEWS CORP.,Communication Services,2026-03-25,0.0125
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,0.0046
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,0.0065
T,AT&T INC.,Communication Services,2026-03-25,-0.0021
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,0.0024
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,0.0005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.0166
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,0.0088
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,-0.0106
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,-0.0022
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,0.0139
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,0.0216
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,-0.0004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,0.012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,-0.0212
