Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,-0.0096
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-16,-0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,-0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-16,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-16,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-16,-0.0063
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,0.0712
CMCSA,COMCAST ,Communication Services,2026-04-16,0.0371
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,0.0083
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-16,0.0006
FOXA,FOX ,Communication Services,2026-04-16,0.0135
GOOGL,ALPHABET INC.,Communication Services,2026-04-16,-0.0033
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,0.0306
META,"META PLATFORMS, INC.",Communication Services,2026-04-16,0.0079
NFLX,"NETFLIX, INC.",Communication Services,2026-04-16,0.0007
NWSA,NEWS CORP.,Communication Services,2026-04-16,0.0182
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-16,0.0164
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,0.0051
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-16,0.0084
T,AT&T INC.,Communication Services,2026-04-16,0.0369
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,-0.0448
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,0.0364
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,0.017
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,-0.001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-16,0.0389
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-16,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-16,0.0022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,0.0048
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,-0.0161
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-16,-0.0133
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-16,0.0202
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-16,-0.0061
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,-0.0524
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-16,-0.0048
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-16,-0.0238
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,-0.0034
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-16,-0.005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-16,-0.0059
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-16,0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-16,-0.0151
EBAY,EBAY INC.,Consumer Discretionary,2026-04-16,0.0195
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-16,-0.0117
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-16,-0.0212
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-16,0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-16,0.0067
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-16,-0.0056
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-16,-0.0062
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-16,-0.0052
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-16,0.0045
LEN,LENNAR ,Consumer Discretionary,2026-04-16,0.0041
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,-0.0064
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,0.0011
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-16,0.008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-16,-0.0036
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-16,0.0023
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-16,0.0034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,-0.0516
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,0.0057
NVR,"NVR, INC.",Consumer Discretionary,2026-04-16,-0.0094
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-16,-0.0095
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-16,-0.0029
POOL,POOL ,Consumer Discretionary,2026-04-16,-0.0042
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,-0.058
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-16,0.0009
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-16,-0.0097
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-16,0.0002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-16,-0.0172
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-16,-0.0045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-16,-0.0027
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,-0.0078
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-16,0.0006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-16,-0.0071
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-16,-0.0002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-16,-0.0149
