Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,-0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-23,-0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-23,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-23,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-23,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-23,0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-23,-0.0029
CMCSA,COMCAST ,Communication Services,2026-04-23,0.0773
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-23,-0.0112
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-23,-0.0013
FOXA,FOX ,Communication Services,2026-04-23,-0.0157
GOOGL,ALPHABET INC.,Communication Services,2026-04-23,-0.0013
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-23,-0.0092
META,"META PLATFORMS, INC.",Communication Services,2026-04-23,-0.0231
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,-0.0045
NWSA,NEWS CORP.,Communication Services,2026-04-23,-0.0128
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-23,-0.0165
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-23,-0.0449
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,-0.0069
T,AT&T INC.,Communication Services,2026-04-23,0.0242
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-23,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-23,0.0273
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-23,-0.0399
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-23,-0.038
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,0.027
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-23,-0.0157
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-23,-0.016
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,-0.0011
APTV,APTIV PLC,Consumer Discretionary,2026-04-23,-0.0074
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-23,0.002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-23,-0.032
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-23,-0.0148
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-23,-0.0108
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-23,-0.0345
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-23,-0.033
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-23,-0.0289
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-23,0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-23,0.0189
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-23,0.0177
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-23,0.0131
EBAY,EBAY INC.,Consumer Discretionary,2026-04-23,-0.0211
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-23,-0.0538
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-23,-0.0119
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-23,-0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-23,-0.0175
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-23,-0.0217
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-23,0.0659
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-23,0.0019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-23,0.0018
LEN,LENNAR ,Consumer Discretionary,2026-04-23,-0.0029
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-23,0.0055
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,-0.1333
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-23,-0.0862
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-23,0.003
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-23,0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-23,-0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,-0.0321
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,-0.0197
NVR,"NVR, INC.",Consumer Discretionary,2026-04-23,0.0088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-23,-0.0072
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-23,0.0241
POOL,POOL ,Consumer Discretionary,2026-04-23,-0.0237
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-23,-0.0196
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-23,-0.0111
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-23,0.0026
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-23,0.0002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-23,-0.0008
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,0.0019
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,-0.0203
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,-0.0356
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-23,0.0009
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-23,-0.0248
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-23,-0.0097
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-23,0.0105
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-23,0.0086
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-23,-0.0046
BG,BUNGE LIMITED,Consumer Staples,2026-04-23,0.0052
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-23,-0.0083
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-23,0.0088
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-23,0.0181
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-23,0.0166
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-23,0.0084
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-23,0.0106
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-23,0.0067
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-23,-0.0093
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-23,0.0027
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-23,-0.0034
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-23,0.008
HRL,HORMEL FOODS ,Consumer Staples,2026-04-23,0.0154
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-23,0.0183
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,0.075
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-23,0.0037
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-23,0.0122
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-23,0.0221
KR,THE KROGER CO.,Consumer Staples,2026-04-23,0.0151
KVUE,KENVUE INC.,Consumer Staples,2026-04-23,0.0104
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,0.0294
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-23,0.0082
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-23,0.0212
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-23,0.0302
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-23,0.0124
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-23,0.02
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-23,0.032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-23,0.0126
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-23,0.0155
SYY,SYSCO ,Consumer Staples,2026-04-23,0.0037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-23,0.004
TGT,TARGET ,Consumer Staples,2026-04-23,-0.0033
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-23,0.0105
WMT,WALMART INC.,Consumer Staples,2026-04-23,0.0158
APA,APA ,Energy,2026-04-23,0.0158
BKR,BAKER HUGHES COMPANY,Energy,2026-04-23,0.0312
COP,CONOCOPHILLIPS,Energy,2026-04-23,0.0144
CTRA,COTERRA ENERGY INC.,Energy,2026-04-23,0.0219
CVX,CHEVRON ,Energy,2026-04-23,0.0069
DVN,DEVON ENERGY ,Energy,2026-04-23,0.0219
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,0.0065
EQT,EQT ,Energy,2026-04-23,0.0036
EXE,EXPAND ENERGY ,Energy,2026-04-23,-0.0006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-23,0.0089
HAL,HALLIBURTON COMPANY,Energy,2026-04-23,0.0138
KMI,"KINDER MORGAN, INC.",Energy,2026-04-23,-0.0025
MPC,MARATHON PETROLEUM ,Energy,2026-04-23,-0.0044
OKE,"ONEOK, INC.",Energy,2026-04-23,0.0134
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-23,0.0137
PSX,PHILLIPS 66,Energy,2026-04-23,-0.007
SLB,SCHLUMBERGER N.V.,Energy,2026-04-23,0.0072
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-23,-0.0008
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-23,0.0134
VLO,VALERO ENERGY ,Energy,2026-04-23,-0.0023
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-23,0.0077
XOM,EXXON MOBIL ,Energy,2026-04-23,0.0069
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-23,-0.0393
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-23,0.0411
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-23,0.0134
AFL,AFLAC INC.,Financials,2026-04-23,0.0032
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-23,0.0039
AIZ,"ASSURANT, INC.",Financials,2026-04-23,0.0061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-23,-0.0079
ALL,THE ALLSTATE ,Financials,2026-04-23,0.0112
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-23,-0.019
AON,AON PLC,Financials,2026-04-23,-0.0101
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-23,-0.0332
ARES,ARES MANAGEMENT CORP,Financials,2026-04-23,-0.0518
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-23,-0.0431
BAC,BANK OF AMERICA ,Financials,2026-04-23,-0.0122
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-23,-0.0244
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-23,-0.0034
BLK,"BLACKROCK, INC.",Financials,2026-04-23,-0.0085
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-23,0.0111
BRO,"BROWN & BROWN, INC.",Financials,2026-04-23,-0.0049
BX,BLACKSTONE INC,Financials,2026-04-23,-0.057
C,CITIGROUP INC.,Financials,2026-04-23,-0.0094
CB,CHUBB LTD,Financials,2026-04-23,0.0229
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-23,0.009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-23,0.0002
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-23,0.0115
CME,CME GROUP INC.,Financials,2026-04-23,-0.0008
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-23,-0.014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-23,-0.0403
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-23,-0.0521
EG,"EVEREST GROUP, LTD.",Financials,2026-04-23,0.0168
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-23,-0.0044
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-23,-0.0603
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-23,-0.0439
FISV,"FISERV, INC.",Financials,2026-04-23,-0.027
FITB,FIFTH THIRD BANCORP,Financials,2026-04-23,0.0065
GL,GLOBE LIFE INC.,Financials,2026-04-23,0.018
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-23,-0.0525
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-23,-0.0038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-23,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-23,0.0109
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-23,-0.0553
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-23,-0.0283
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-23,-0.0084
IVZ,INVESCO LTD.,Financials,2026-04-23,-0.0074
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-23,-0.0339
