Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-27,-0.0071
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-27,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-27,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-27,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-27,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-27,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-27,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-27,-0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,-0.0306
CMCSA,COMCAST ,Communication Services,2026-04-27,-0.0018
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-27,-0.0024
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-27,-0.0011
FOXA,FOX ,Communication Services,2026-04-27,0.0161
GOOGL,ALPHABET INC.,Communication Services,2026-04-27,0.0172
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-27,-0.001
META,"META PLATFORMS, INC.",Communication Services,2026-04-27,0.0053
NFLX,"NETFLIX, INC.",Communication Services,2026-04-27,-0.0116
NWSA,NEWS CORP.,Communication Services,2026-04-27,0.008
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-27,0.0036
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-27,-0.0346
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-27,0.0351
T,AT&T INC.,Communication Services,2026-04-27,-0.026
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,-0.0016
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-27,-0.0371
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-27,-0.0346
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-27,0.0143
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-27,0.0155
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-27,-0.0092
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-27,-0.0123
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,-0.0109
APTV,APTIV PLC,Consumer Discretionary,2026-04-27,-0.0005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-27,-0.0044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-27,-0.0195
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-27,-0.0151
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-27,-0.0147
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-27,-0.0167
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-27,-0.0057
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-27,-0.0154
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-27,-0.0162
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-27,-0.0036
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-27,-0.0884
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-27,-0.0117
EBAY,EBAY INC.,Consumer Discretionary,2026-04-27,0.024
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-27,-0.0247
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-27,0.0089
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-27,-0.0012
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-27,-0.02
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-27,-0.0079
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-27,-0.0041
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-27,-0.0107
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-27,-0.0095
LEN,LENNAR ,Consumer Discretionary,2026-04-27,-0.0085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-27,-0.0078
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-27,0.0218
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-27,0.0314
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-27,-0.0176
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-27,-0.0306
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-27,0.0255
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-27,-0.0173
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-27,0.0101
NVR,"NVR, INC.",Consumer Discretionary,2026-04-27,-0.0033
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-27,-0.0125
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-27,0.0056
POOL,POOL ,Consumer Discretionary,2026-04-27,-0.0313
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-27,-0.0262
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-27,-0.0023
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-27,-0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-27,-0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-27,0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-27,0.004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-27,-0.0291
