Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,-0.0031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-10,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-10,-0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-10,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-10,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-10,-0.0024
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-10,-0.0198
CMCSA,COMCAST ,Communication Services,2026-04-10,-0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-10,-0.0062
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-10,0.0027
FOXA,FOX ,Communication Services,2026-04-10,-0.0277
GOOGL,ALPHABET INC.,Communication Services,2026-04-10,-0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-10,-0.0188
META,"META PLATFORMS, INC.",Communication Services,2026-04-10,0.0023
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,-0.0243
NFLX,"NETFLIX, INC.",Communication Services,2026-04-10,0.0094
NWSA,NEWS CORP.,Communication Services,2026-04-10,-0.0045
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-10,-0.0015
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-10,-0.0212
T,AT&T INC.,Communication Services,2026-04-10,-0.0142
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-10,0.0015
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-10,-0.0093
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-10,-0.0252
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-10,-0.0049
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,-0.0364
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-10,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-10,-0.0015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,0.0202
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,-0.0078
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-10,-0.0332
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-10,-0.0335
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-10,-0.0178
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-10,0.0047
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-10,-0.0044
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-10,0.0287
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-10,-0.0127
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-10,-0.0174
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-10,-0.0077
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-10,-0.0197
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-10,-0.0201
EBAY,EBAY INC.,Consumer Discretionary,2026-04-10,-0.0019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-10,-0.0094
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-10,-0.009
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-10,-0.004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-10,-0.0097
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-10,0.0014
