Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-25,0.0001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-25,0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-25,-0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-25,-0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-25,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-25,0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,-0.0263
CMCSA,COMCAST ,Communication Services,2026-02-25,-0.0259
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-25,-0.0094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-25,0.0049
FOXA,FOX ,Communication Services,2026-02-25,-0.0332
GOOGL,ALPHABET INC.,Communication Services,2026-02-25,0.0064
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-25,-0.0175
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,0.0225
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-25,0.0029
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,0.0597
NWSA,NEWS CORP.,Communication Services,2026-02-25,0.0173
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-25,0.003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,-0.0221
T,AT&T INC.,Communication Services,2026-02-25,-0.0169
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-25,-0.0104
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-25,-0.015
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,0.0088
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-25,0.0153
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-25,-0.0126
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,-0.0086
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,0.0506
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,0.01
APTV,APTIV PLC,Consumer Discretionary,2026-02-25,-0.0161
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-25,-0.0298
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-25,-0.0064
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-25,0.0232
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-25,0.0028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-25,0.0277
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,0.0299
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-25,0.0528
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-25,-0.0126
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-25,-0.0396
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-25,-0.0248
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-25,-0.0087
EBAY,EBAY INC.,Consumer Discretionary,2026-02-25,0.0004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-25,0.0284
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,0.0162
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-25,-0.016
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-25,0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-25,-0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-25,-0.0232
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-25,0.0018
LEN,LENNAR ,Consumer Discretionary,2026-02-25,-0.0487
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0559
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-25,0.017
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-25,0.0004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-25,0.0125
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-25,-0.0001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-25,0.0146
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-25,-0.0063
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-25,-0.0108
NVR,"NVR, INC.",Consumer Discretionary,2026-02-25,-0.0295
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,-0.0306
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-25,-0.0446
POOL,POOL ,Consumer Discretionary,2026-02-25,-0.0116
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-25,-0.0111
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-25,0.0079
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-25,0.0049
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-25,0.0147
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0117
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-25,0.0156
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,-0.0282
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,0.0196
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-25,-0.0032
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-25,0.0012
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-25,-0.0182
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,-0.0043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-25,-0.0084
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,-0.0763
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,-0.0092
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-25,-0.0225
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-25,-0.0138
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-25,-0.0147
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-25,-0.0032
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-25,-0.0037
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,-0.029
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-25,0.0054
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-25,-0.0304
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-25,-0.0206
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-25,-0.0194
HRL,HORMEL FOODS ,Consumer Staples,2026-02-25,-0.019
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-25,-0.0025
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-25,-0.0284
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-25,-0.0089
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,-0.0171
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-25,-0.0031
KR,THE KROGER CO.,Consumer Staples,2026-02-25,-0.0311
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,-0.0126
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-25,-0.0183
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,-0.0165
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,-0.0139
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-25,-0.0015
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-25,0.0065
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-25,-0.0022
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-25,-0.0114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,0.015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-25,-0.0251
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-25,-0.0309
SYY,SYSCO ,Consumer Staples,2026-02-25,-0.0082
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-25,-0.0477
TGT,TARGET ,Consumer Staples,2026-02-25,0.008
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-25,-0.0128
WMT,WALMART INC.,Consumer Staples,2026-02-25,-0.0079
APA,APA ,Energy,2026-02-25,-0.0273
BKR,BAKER HUGHES COMPANY,Energy,2026-02-25,0.0014
COP,CONOCOPHILLIPS,Energy,2026-02-25,-0.0052
CTRA,COTERRA ENERGY INC.,Energy,2026-02-25,-0.0197
CVX,CHEVRON ,Energy,2026-02-25,-0.006
DVN,DEVON ENERGY ,Energy,2026-02-25,-0.0153
EOG,"EOG RESOURCES, INC.",Energy,2026-02-25,-0.0097
EQT,EQT ,Energy,2026-02-25,0.0166
EXE,EXPAND ENERGY ,Energy,2026-02-25,0.0278
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,-0.0275
HAL,HALLIBURTON COMPANY,Energy,2026-02-25,-0.0145
KMI,"KINDER MORGAN, INC.",Energy,2026-02-25,0.0024
MPC,MARATHON PETROLEUM ,Energy,2026-02-25,0.0025
OKE,"ONEOK, INC.",Energy,2026-02-25,-0.0074
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-25,-0.0194
PSX,PHILLIPS 66,Energy,2026-02-25,-0.0159
SLB,SCHLUMBERGER N.V.,Energy,2026-02-25,-0.0037
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,-0.0407
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-25,-0.0068
VLO,VALERO ENERGY ,Energy,2026-02-25,0.0016
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-25,0.0064
XOM,EXXON MOBIL ,Energy,2026-02-25,-0.0013
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-25,0.0122
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-25,-0.0128
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-25,0.0018
AFL,AFLAC INC.,Financials,2026-02-25,-0.0002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-25,0.0039
AIZ,"ASSURANT, INC.",Financials,2026-02-25,0.0057
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-25,0.01
ALL,THE ALLSTATE ,Financials,2026-02-25,-0.0023
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-25,0.0258
AON,AON PLC,Financials,2026-02-25,0.0167
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,0.027
ARES,ARES MANAGEMENT CORP,Financials,2026-02-25,0.0172
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-25,0.0206
BAC,BANK OF AMERICA ,Financials,2026-02-25,0.0254
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-25,0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-25,0.0323
BLK,"BLACKROCK, INC.",Financials,2026-02-25,0.0118
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-25,-0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-02-25,0.003
BX,BLACKSTONE INC,Financials,2026-02-25,0.0155
C,CITIGROUP INC.,Financials,2026-02-25,0.0436
CB,CHUBB LTD,Financials,2026-02-25,-0.0069
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-25,-0.0057
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-25,0.016
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,0.0188
CME,CME GROUP INC.,Financials,2026-02-25,-0.0366
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-25,0.047
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,0.1352
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-25,-0.0252
EG,"EVEREST GROUP, LTD.",Financials,2026-02-25,-0.0113
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,0.0498
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-25,0.0255
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,0.02
FISV,"FISERV, INC.",Financials,2026-02-25,0.0419
FITB,FIFTH THIRD BANCORP,Financials,2026-02-25,0.0271
GL,GLOBE LIFE INC.,Financials,2026-02-25,0.0131
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-25,-0.0051
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-25,0.0212
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-25,0.0153
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,0.0037
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,0.0564
