Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-30,-0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-30,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-30,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-30,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-30,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-30,-0.0009
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,0.0411
CMCSA,COMCAST ,Communication Services,2026-04-30,0.0105
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-30,0.0242
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,-0.0015
FOXA,FOX ,Communication Services,2026-04-30,0.0087
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,0.0996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-30,0.0314
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,-0.0855
NFLX,"NETFLIX, INC.",Communication Services,2026-04-30,0.0162
NWSA,NEWS CORP.,Communication Services,2026-04-30,0.003
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-30,0.007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-30,-0.0097
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,0.0281
T,AT&T INC.,Communication Services,2026-04-30,0.0148
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,0.013
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-30,-0.0135
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-30,-0.032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-30,-0.0073
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-30,0.0305
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-30,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-30,0.0006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,0.0077
APTV,APTIV PLC,Consumer Discretionary,2026-04-30,0.0331
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-30,0.0512
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-30,0.03
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-30,-0.0323
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-30,0.0364
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-30,0.0303
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-30,-0.002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-30,-0.004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-30,0.0085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-30,0.0146
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-30,0.0214
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-30,0.0218
EBAY,EBAY INC.,Consumer Discretionary,2026-04-30,-0.003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-30,-0.0088
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-30,-0.0131
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-30,0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-30,0.0382
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-30,-0.0077
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-30,0.0194
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-30,0.0186
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-30,0.0304
LEN,LENNAR ,Consumer Discretionary,2026-04-30,0.0179
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-30,0.0227
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-30,-0.0033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-30,0.0166
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-30,0.0219
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-30,0.0121
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-30,-0.0084
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-30,0.0231
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,-0.0007
NVR,"NVR, INC.",Consumer Discretionary,2026-04-30,0.0175
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-30,0.0841
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-30,0.0137
POOL,POOL ,Consumer Discretionary,2026-04-30,0.0177
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-30,0.0384
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-30,-0.0023
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-30,0.012
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-30,-0.0016
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-30,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-30,0.0243
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-30,0.0095
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,0.0237
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-30,0.0137
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-30,0.0002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-30,0.0275
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-30,-0.0012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-30,0.0036
