Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-01,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-01,-0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-01,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-01,-0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-01,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-01,-0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-01,-0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-01,0.0018
CMCSA,COMCAST ,Communication Services,2026-04-01,-0.023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-01,0.0019
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-01,-0.0014
FOXA,FOX ,Communication Services,2026-04-01,0.001
GOOGL,ALPHABET INC.,Communication Services,2026-04-01,0.0342
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-01,0.0008
META,"META PLATFORMS, INC.",Communication Services,2026-04-01,0.0124
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-01,0.014
NFLX,"NETFLIX, INC.",Communication Services,2026-04-01,-0.0062
NWSA,NEWS CORP.,Communication Services,2026-04-01,-0.0088
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-01,-0.0013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-01,0.0255
T,AT&T INC.,Communication Services,2026-04-01,-0.0235
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,-0.0029
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-01,-0.0275
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-01,-0.0313
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-01,0.0035
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-01,-0.0161
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-01,0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-01,-0.0086
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-01,0.011
APTV,APTIV PLC,Consumer Discretionary,2026-04-01,-0.1058
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-01,0.0144
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-01,0.0017
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-01,-0.0061
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-01,0.027
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-01,0.0194
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-01,-0.0073
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-01,0.0023
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-01,0.0082
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-01,0.0075
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-01,0.0077
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-01,-0.0152
EBAY,EBAY INC.,Consumer Discretionary,2026-04-01,0.0232
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-01,-0.0139
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-01,0.0121
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-01,0.0072
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-01,-0.0054
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-01,0.024
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-01,-0.0451
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-01,0.002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-01,0.0137
