Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,-0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-20,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-20,-0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-20,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-20,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-20,-0.006
CMCSA,COMCAST ,Communication Services,2026-02-20,-0.0013
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-20,-0.004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-20,0.0026
FOXA,FOX ,Communication Services,2026-02-20,0.0153
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,0.0401
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,0.0331
META,"META PLATFORMS, INC.",Communication Services,2026-02-20,0.0169
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,0.0371
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,0.0217
NWSA,NEWS CORP.,Communication Services,2026-02-20,0.0124
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,0.0287
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,-0.021
T,AT&T INC.,Communication Services,2026-02-20,0.0036
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-20,0.0117
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,0.0007
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-20,-0.0055
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-20,-0.0082
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-20,0.0125
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,0.0077
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-20,0.0165
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,0.0256
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,-0.0111
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-20,0.0008
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-20,-0.0275
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-20,0.0173
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-20,0.0139
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-20,-0.0113
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,0.0115
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-20,0.0006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-20,0.0053
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,0.0021
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,-0.0014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-20,0.0201
EBAY,EBAY INC.,Consumer Discretionary,2026-02-20,0.0392
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,0.0186
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,0.0167
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-20,0.0005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,-0.011
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,0.0379
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-20,0.0046
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,0.0097
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-20,0.0103
LEN,LENNAR ,Consumer Discretionary,2026-02-20,0.0029
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.0078
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-20,0.0242
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-20,-0.0014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-20,-0.0056
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-20,0.0065
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-20,0.0091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,0.024
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-20,-0.0032
NVR,"NVR, INC.",Consumer Discretionary,2026-02-20,0.0072
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-20,-0.0071
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-20,0.0029
POOL,POOL ,Consumer Discretionary,2026-02-20,0.0149
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-20,0.0153
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-20,0.0217
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,0.0053
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-20,0.0176
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-20,0.0315
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,0.0192
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,0.0003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,-0.0143
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,0.0192
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-20,-0.0042
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-20,-0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-20,-0.0142
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,0.0194
BG,BUNGE LIMITED,Consumer Staples,2026-02-20,-0.0125
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-20,-0.0118
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-20,-0.0016
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,0.0118
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-20,0.0113
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,-0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,-0.0048
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-20,-0.0076
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-20,0.007
