Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-16,0.0105
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-16,0.0045
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-16,0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-16,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-16,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-16,0.0032
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-16,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-16,-0.0025
CMCSA,COMCAST ,Communication Services,2026-03-16,0.006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-16,-0.0063
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-16,0.0049
FOXA,FOX ,Communication Services,2026-03-16,0.0021
GOOGL,ALPHABET INC.,Communication Services,2026-03-16,0.0109
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-16,0.0201
META,"META PLATFORMS, INC.",Communication Services,2026-03-16,0.0224
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-16,-0.0162
NFLX,"NETFLIX, INC.",Communication Services,2026-03-16,-0.0012
NWSA,NEWS CORP.,Communication Services,2026-03-16,0.0211
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-16,0.0118
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-16,-0.0226
T,AT&T INC.,Communication Services,2026-03-16,0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-16,0.0267
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-16,-0.0118
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,-0.0095
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-16,-0.0043
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-16,-0.008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-16,0.0136
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-16,0.016
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-16,0.0196
APTV,APTIV PLC,Consumer Discretionary,2026-03-16,0.0152
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-16,-0.0208
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-16,0.0048
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-16,0.0122
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-16,0.0304
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,0.048
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-16,0.0194
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-16,0.0398
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-16,0.0092
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-16,0.0114
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,-0.0233
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-16,0.0213
EBAY,EBAY INC.,Consumer Discretionary,2026-03-16,0.0008
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-16,0.0135
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,0.0034
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-16,0.0077
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-16,-0.0164
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-16,0.0056
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,-0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-16,0.0105
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-16,0.0153
LEN,LENNAR ,Consumer Discretionary,2026-03-16,0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,0.019
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-16,0.0135
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-16,0.0004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-16,0.0256
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-16,0.0006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-16,-0.0191
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,0.0514
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-16,0.015
NVR,"NVR, INC.",Consumer Discretionary,2026-03-16,0.0154
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-16,-0.0118
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-16,0.025
POOL,POOL ,Consumer Discretionary,2026-03-16,0.0104
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-16,0.0303
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-16,0.0257
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-16,0.0081
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-16,-0.0134
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-16,0.0038
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-16,-0.0023
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-16,0.0326
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,0.0111
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-16,-0.0354
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-16,0.0132
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-16,0.002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-16,0.0086
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-16,-0.0171
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-16,-0.0175
BG,BUNGE LIMITED,Consumer Staples,2026-03-16,-0.0089
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-16,-0.0232
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-16,0.0048
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-16,0.0164
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-16,0.0127
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-16,-0.0066
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-16,-0.0147
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-16,0.0228
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,0.0642
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,0.01
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-16,-0.0102
HRL,HORMEL FOODS ,Consumer Staples,2026-03-16,0.0022
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-16,0.0139
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-16,0.0051
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-16,0.0058
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-16,0.0144
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-16,0.0062
KR,THE KROGER CO.,Consumer Staples,2026-03-16,-0.0147
KVUE,KENVUE INC.,Consumer Staples,2026-03-16,0.0126
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-16,-0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-16,0.0414
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-16,-0.0103
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-16,-0.0008
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-16,-0.0053
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-16,-0.0135
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-16,0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-16,0.0007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-16,-0.0103
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-16,0.0059
SYY,SYSCO ,Consumer Staples,2026-03-16,-0.0113
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-16,-0.0346
TGT,TARGET ,Consumer Staples,2026-03-16,-0.0025
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-16,0.025
WMT,WALMART INC.,Consumer Staples,2026-03-16,-0.0042
APA,APA ,Energy,2026-03-16,0.002
BKR,BAKER HUGHES COMPANY,Energy,2026-03-16,0.0171
COP,CONOCOPHILLIPS,Energy,2026-03-16,-0.0047
CTRA,COTERRA ENERGY INC.,Energy,2026-03-16,0.0068
CVX,CHEVRON ,Energy,2026-03-16,0.0001
DVN,DEVON ENERGY ,Energy,2026-03-16,0.0086
EOG,"EOG RESOURCES, INC.",Energy,2026-03-16,0.0068
EQT,EQT ,Energy,2026-03-16,-0.0009
EXE,EXPAND ENERGY ,Energy,2026-03-16,0.0064
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-16,-0.0002
HAL,HALLIBURTON COMPANY,Energy,2026-03-16,0.014
KMI,"KINDER MORGAN, INC.",Energy,2026-03-16,-0.0024
MPC,MARATHON PETROLEUM ,Energy,2026-03-16,0.0122
OKE,"ONEOK, INC.",Energy,2026-03-16,-0.0005
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-16,-0.0109
PSX,PHILLIPS 66,Energy,2026-03-16,0.0043
SLB,SCHLUMBERGER N.V.,Energy,2026-03-16,0.0054
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-16,-0.008
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-16,-0.0037
VLO,VALERO ENERGY ,Energy,2026-03-16,0.0086
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-16,0.0075
XOM,EXXON MOBIL ,Energy,2026-03-16,0.0071
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-16,-0.034
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-16,-0.0405
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-16,0.0025
