Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,0.0057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,0.004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,0.0117
CMCSA,COMCAST ,Communication Services,2026-02-26,0.0019
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,0.0048
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,-0.0045
FOXA,FOX ,Communication Services,2026-02-26,0.0499
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,-0.0176
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,0.0173
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,0.0051
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,0.0268
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,0.0229
NWSA,NEWS CORP.,Communication Services,2026-02-26,0.0314
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,0.0242
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,0.1004
T,AT&T INC.,Communication Services,2026-02-26,-0.0147
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,0.0801
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,-0.0252
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.0481
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,0.0288
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,-0.0069
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,-0.0035
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,0.0375
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,-0.0129
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,0.0078
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,-0.0032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,0.0085
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.021
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,0.0315
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,0.0568
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,0.0425
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,-0.0001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,0.0096
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,-0.0115
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,0.0131
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,0.0301
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,0.0696
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,-0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,-0.0199
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,-0.0005
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,0.0086
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,0.0061
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,-0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.0143
LEN,LENNAR ,Consumer Discretionary,2026-02-26,0.0115
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0052
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,0.016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,0.009
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,0.0046
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,0.0579
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,0.0508
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,0.0087
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,0.0207
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,-0.0012
