Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,0.0116
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,0.0044
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,0.0061
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,0.0126
CMCSA,COMCAST ,Communication Services,2026-03-19,0.0144
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,-0.0022
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,0.0004
FOXA,FOX ,Communication Services,2026-03-19,0.0005
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,-0.0018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,-0.0146
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,-0.0146
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,0.0227
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,-0.0313
NWSA,NEWS CORP.,Communication Services,2026-03-19,-0.0071
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,-0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,-0.0044
T,AT&T INC.,Communication Services,2026-03-19,0.012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,-0.0185
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,-0.0001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.0017
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,-0.0121
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,-0.0022
