Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-29,-0.0115
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-29,-0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-29,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-29,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-29,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-29,-0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-29,-0.0078
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,-0.0835
CMCSA,COMCAST ,Communication Services,2026-04-29,-0.0318
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-29,-0.0017
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-29,0.0007
FOXA,FOX ,Communication Services,2026-04-29,-0.0033
GOOGL,ALPHABET INC.,Communication Services,2026-04-29,0.0005
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-29,-0.0105
META,"META PLATFORMS, INC.",Communication Services,2026-04-29,-0.0033
NFLX,"NETFLIX, INC.",Communication Services,2026-04-29,-0.0016
NWSA,NEWS CORP.,Communication Services,2026-04-29,0.0031
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-29,-0.009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-29,-0.0171
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-29,-0.0317
T,AT&T INC.,Communication Services,2026-04-29,-0.0119
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-29,-0.0047
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-29,0.0613
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-29,0.0491
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-29,0.0109
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-29,-0.0133
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-29,0.0037
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-29,0.0089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,0.0129
APTV,APTIV PLC,Consumer Discretionary,2026-04-29,-0.0134
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-29,-0.0111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-29,-0.0064
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-29,0.0035
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-29,-0.0274
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-29,0.0037
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-29,-0.0242
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-29,-0.0154
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-29,-0.0456
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-29,-0.0304
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-29,-0.0239
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-29,-0.0011
EBAY,EBAY INC.,Consumer Discretionary,2026-04-29,0.0342
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-29,0.0347
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-29,-0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-29,-0.0295
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-29,-0.0202
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-29,0.0213
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-29,-0.0159
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-29,-0.019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-29,-0.0274
LEN,LENNAR ,Consumer Discretionary,2026-04-29,-0.0391
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-29,-0.0284
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-29,-0.0297
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-29,-0.01
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-29,-0.0122
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-29,-0.0079
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-29,-0.0118
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-29,-0.0011
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-29,-0.0142
NVR,"NVR, INC.",Consumer Discretionary,2026-04-29,-0.0365
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-29,0.0013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-29,-0.0338
POOL,POOL ,Consumer Discretionary,2026-04-29,-0.0308
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-29,-0.0073
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-29,-0.0202
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-29,-0.002
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,0.0845
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-29,-0.0072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,-0.0156
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-29,-0.023
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,-0.0086
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-29,-0.0147
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-29,-0.0332
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-29,-0.0185
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-29,0.0216
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-29,0.0202
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,-0.1031
BG,BUNGE LIMITED,Consumer Staples,2026-04-29,-0.0004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-29,-0.0028
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-29,-0.004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-29,-0.0091
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-29,-0.0138
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-29,-0.0189
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-29,0.0047
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-29,-0.0044
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-29,-0.0146
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-29,-0.0257
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,-0.0183
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-29,-0.0081
HRL,HORMEL FOODS ,Consumer Staples,2026-04-29,-0.0211
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-29,0.0066
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-29,0.0049
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-29,-0.0022
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-29,-0.0238
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-29,0.0066
KR,THE KROGER CO.,Consumer Staples,2026-04-29,0.0025
KVUE,KENVUE INC.,Consumer Staples,2026-04-29,-0.0177
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-29,0.0427
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-29,-0.0117
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-29,-0.0039
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-29,0.0059
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-29,-0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-29,-0.0182
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-29,-0.0192
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-29,-0.0127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-29,-0.0321
SYY,SYSCO ,Consumer Staples,2026-04-29,0.0082
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-29,-0.0035
TGT,TARGET ,Consumer Staples,2026-04-29,0.0057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-29,-0.0083
WMT,WALMART INC.,Consumer Staples,2026-04-29,0.0033
APA,APA ,Energy,2026-04-29,0.0432
BKR,BAKER HUGHES COMPANY,Energy,2026-04-29,0.0168
COP,CONOCOPHILLIPS,Energy,2026-04-29,0.0316
CTRA,COTERRA ENERGY INC.,Energy,2026-04-29,0.0303
CVX,CHEVRON ,Energy,2026-04-29,0.0205
DVN,DEVON ENERGY ,Energy,2026-04-29,0.0323
EOG,"EOG RESOURCES, INC.",Energy,2026-04-29,0.0246
EQT,EQT ,Energy,2026-04-29,-0.0052
EXE,EXPAND ENERGY ,Energy,2026-04-29,0.0416
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,0.0263
HAL,HALLIBURTON COMPANY,Energy,2026-04-29,0.0245
KMI,"KINDER MORGAN, INC.",Energy,2026-04-29,0.0016
MPC,MARATHON PETROLEUM ,Energy,2026-04-29,0.0396
OKE,"ONEOK, INC.",Energy,2026-04-29,-0.0052
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-29,0.0367
PSX,PHILLIPS 66,Energy,2026-04-29,0.0506
SLB,SCHLUMBERGER N.V.,Energy,2026-04-29,0.0009
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-29,0.0189
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-29,0.0071
VLO,VALERO ENERGY ,Energy,2026-04-29,0.0459
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-29,0.0038
XOM,EXXON MOBIL ,Energy,2026-04-29,0.0273
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-29,-0.0174
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-29,0.079
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-29,-0.0447
AFL,AFLAC INC.,Financials,2026-04-29,-0.0007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-29,-0.005
AIZ,"ASSURANT, INC.",Financials,2026-04-29,-0.0115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-29,-0.0075
ALL,THE ALLSTATE ,Financials,2026-04-29,-0.0188
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-29,0.0001
AON,AON PLC,Financials,2026-04-29,0.0025
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-29,-0.0104
ARES,ARES MANAGEMENT CORP,Financials,2026-04-29,-0.019
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-29,-0.0008
BAC,BANK OF AMERICA ,Financials,2026-04-29,0.0042
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-29,-0.0003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-29,-0.0095
BLK,"BLACKROCK, INC.",Financials,2026-04-29,-0.0099
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-29,-0.0058
BRO,"BROWN & BROWN, INC.",Financials,2026-04-29,-0.0238
BX,BLACKSTONE INC,Financials,2026-04-29,-0.0139
C,CITIGROUP INC.,Financials,2026-04-29,-0.0072
CB,CHUBB LTD,Financials,2026-04-29,-0.0139
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,0.0065
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-29,-0.0091
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-29,-0.0105
CME,CME GROUP INC.,Financials,2026-04-29,0.0096
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-29,-0.0066
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-29,-0.0637
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-29,-0.0147
EG,"EVEREST GROUP, LTD.",Financials,2026-04-29,-0.0088
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-29,-0.0444
