Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,-0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,-0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,0.0018
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,0.019
CMCSA,COMCAST ,Communication Services,2026-02-24,-0.0006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,0.0157
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,0.0026
FOXA,FOX ,Communication Services,2026-02-24,0.0116
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,-0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,-0.0019
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,0.0032
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,0.0133
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,0.0266
NWSA,NEWS CORP.,Communication Services,2026-02-24,0.0078
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,0.0212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,-0.0161
T,AT&T INC.,Communication Services,2026-02-24,-0.006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,0.0167
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,0.0092
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,0.0319
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,0.044
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,0.0036
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,0.022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,0.016
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,0.0107
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,-0.0117
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,0.0003
